route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_0710,,,1,v_7_1_4,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-BB-TERM_INBOUND_DOMEFERIADOS_23_0803,,,0,v_7_1_4,33,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_0857,,,1,v_7_1_4,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_0927,,,0,v_7_1_4,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1055,,,1,v_7_1_4,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1255,,,0,v_7_1_4,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1325,,,1,v_7_1_4,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1355,,,0,v_7_1_4,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1425,,,1,v_7_1_4,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1555,,,0,v_7_1_4,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1655,,,1,v_7_1_4,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1825,,,0,v_7_1_4,30,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-TERM-PTABB_OUTBOUND_DOMEFERIADOS_73_1855,,,1,v_7_1_4,31,,
7,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_7-PTABB-TERM_INBOUND_DOMEFERIADOS_22_1954,,,0,v_7_1_4,30,,
71,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_71-TERM_INBOUND_DOMEFERIADOS_32_2155,,,0,v_71_1_1,34,1,2
71,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_71-TERM_INBOUND_DOMEFERIADOS_32_2325,,,0,v_71_1_1,34,1,2
71,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_71-TERM-FT_OUTBOUND_DOMEFERIADOS_26_2455,,,1,v_71_1_1,35,1,2
71,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_71-TERM_INBOUND_DOMEFERIADOS_32_2225,,,0,v_71_1_2,34,1,2
71,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_71-TERM_INBOUND_DOMEFERIADOS_32_2355,,,0,v_71_1_2,34,1,2
71,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_71-TERM-FT_OUTBOUND_DOMEFERIADOS_26_2530,,,1,v_71_1_2,35,1,2
71,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_71-TERM_INBOUND_DOMEFERIADOS_32_2255,,,0,v_71_1_3,34,1,2
71,DOM E FERIADOS / GTFS_TCB_24 (02_06_24)_V4-1717660654148,DOM E FERIADOS_71-TERM_INBOUND_DOMEFERIADOS_32_2430,,,0,v_71_1_3,34,1,2
