route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COIN_BP_INBOUND_AGOSTO_21_1141,,,0,v_55,40,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1341,,,1,v_55,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1541,,,0,v_55,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1721,,,1,v_55,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1821,,,0,v_55,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1921,,,1,v_55,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_2021,,,0,v_55,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_2111,,,1,v_55,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_2256,,,0,v_55,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_0624,,,0,v_56,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_0739,,,0,v_56,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_0841,,,1,v_56,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_0941,,,0,v_56,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COIN_JJ_BP_OUTBOUND_AGOSTO_70_1101,,,1,v_56,42,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1301,,,0,v_56,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1501,,,1,v_56,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1701,,,0,v_56,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1801,,,1,v_56,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1901,,,0,v_56,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_2001,,,1,v_56,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_0634,,,0,v_57,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_0722,,,1,v_57,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COIN_BP_INBOUND_AGOSTO_21_0819,,,0,v_57,40,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_0921,,,1,v_57,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1021,,,0,v_57,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1221,,,1,v_57,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1421,,,0,v_57,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COIN_JJ_BP_OUTBOUND_AGOSTO_70_1621,,,1,v_57,42,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COIN_JJ_BP_OUTBOUND_AGOSTO_70_1741,,,1,v_57,42,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1841,,,0,v_57,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1941,,,1,v_57,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_0644,,,0,v_58,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_0741,,,1,v_58,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_0841,,,0,v_58,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_0941,,,1,v_58,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1101,,,0,v_58,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1301,,,1,v_58,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1501,,,0,v_58,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1701,,,1,v_58,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1801,,,0,v_58,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COIN_JJ_BP_OUTBOUND_AGOSTO_70_1901,,,1,v_58,42,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_2001,,,0,v_58,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_2101,,,1,v_58,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_2222,,,1,v_58,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COIN_BP_INBOUND_AGOSTO_21_0702,,,0,v_59,40,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_0801,,,1,v_59,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_0901,,,0,v_59,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1021,,,1,v_59,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1221,,,0,v_59,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1421,,,1,v_59,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1621,,,0,v_59,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1821,,,1,v_59,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1921,,,0,v_59,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_2021,,,1,v_59,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_2141,,,0,v_59,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_2331,,,1,v_59,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_0721,,,0,v_60,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COIN_JJ_BP_OUTBOUND_AGOSTO_70_0821,,,1,v_60,42,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_0921,,,0,v_60,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1141,,,1,v_60,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1341,,,0,v_60,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1541,,,1,v_60,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COIN_BP_INBOUND_AGOSTO_21_1741,,,0,v_60,40,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_1841,,,1,v_60,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-JJ-COINA_INBOUND_AGOSTO_71_1941,,,0,v_60,39,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COINA-JJ_OUTBOUND_AGOSTO_69_2041,,,1,v_60,41,1,2
6,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_6-COIN_JJ_BP_OUTBOUND_AGOSTO_70_0005,,,1,v_61,42,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0442,,,0,v_62,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0526,,,0,v_62,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0615,,,0,v_62,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_0655,,,1,v_62,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0735,,,0,v_62,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_0813,,,1,v_62,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0904,,,0,v_62,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_0943,,,1,v_62,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1022,,,0,v_62,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1059,,,1,v_62,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1141,,,0,v_62,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1225,,,1,v_62,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1311,,,0,v_62,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1355,,,1,v_62,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1441,,,0,v_62,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-BB_OUTBOUND_AGOSTO_72_1520,,,1,v_62,46,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-BB-TERM_INBOUND_AGOSTO_23_1612,,,0,v_62,45,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-BB_OUTBOUND_AGOSTO_72_1650,,,1,v_62,46,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-BB-TERM_INBOUND_AGOSTO_23_1810,,,0,v_62,45,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1849,,,1,v_62,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1927,,,0,v_62,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_2005,,,1,v_62,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0458,,,0,v_63,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_0612,,,1,v_63,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0708,,,0,v_63,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-BB_OUTBOUND_AGOSTO_72_0748,,,1,v_63,46,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-BB-TERM_INBOUND_AGOSTO_23_0850,,,0,v_63,45,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_0929,,,1,v_63,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1008,,,0,v_63,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1047,,,1,v_63,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1126,,,0,v_63,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-BB_OUTBOUND_AGOSTO_72_1208,,,1,v_63,46,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-BB-TERM_INBOUND_AGOSTO_23_1341,,,0,v_63,45,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1425,,,1,v_63,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1507,,,0,v_63,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-BB_OUTBOUND_AGOSTO_72_1545,,,1,v_63,46,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-BB-TERM_INBOUND_AGOSTO_23_1718,,,0,v_63,45,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1758,,,1,v_63,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1837,,,0,v_63,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1927,,,1,v_63,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_2008,,,0,v_63,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_2125,,,1,v_63,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_2200,,,0,v_63,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0545,,,0,v_64,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0655,,,0,v_64,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_0735,,,1,v_64,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0827,,,0,v_64,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_0903,,,1,v_64,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0942,,,0,v_64,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1023,,,1,v_64,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1100,,,0,v_64,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1138,,,1,v_64,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1256,,,0,v_64,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1340,,,1,v_64,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1426,,,0,v_64,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1507,,,1,v_64,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1600,,,0,v_64,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1637,,,1,v_64,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1733,,,0,v_64,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1810,,,1,v_64,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1849,,,0,v_64,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_2023,,,1,v_64,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0603,,,0,v_65,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_0643,,,1,v_65,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0722,,,0,v_65,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_0802,,,1,v_65,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0838,,,0,v_65,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_0915,,,1,v_65,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0954,,,0,v_65,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1035,,,1,v_65,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1113,,,0,v_65,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1151,,,1,v_65,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1226,,,0,v_65,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-BB_OUTBOUND_AGOSTO_72_1310,,,1,v_65,46,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-BB-TERM_INBOUND_AGOSTO_23_1356,,,0,v_65,45,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1440,,,1,v_65,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1520,,,0,v_65,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1558,,,1,v_65,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1640,,,0,v_65,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1719,,,1,v_65,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1757,,,0,v_65,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1835,,,1,v_65,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1915,,,0,v_65,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1952,,,1,v_65,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_2125,,,0,v_65,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0631,,,0,v_66,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_0707,,,1,v_66,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0800,,,0,v_66,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_0839,,,1,v_66,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_0930,,,0,v_66,43,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-TERM-PTABB_OUTBOUND_AGOSTO_73_1009,,,1,v_66,44,1,2
7,AGOSTO / GTFS_TCB_24 (02_06_24)_V4-1718373345738,AGOSTO_7-PTABB-TERM_INBOUND_AGOSTO_22_1211,,,0,v_66,43,1,2
